3 -2 0 0 0 100 0 0 3 1 3 0 -1 -1 -1 -1
4 -3 0 0 100 200 0 0 4 1 4 1 -1 -1 -1 -1
3 -1 0 0 200 300 0 1 2 2 2 2 -1 -1 -1 -1
3 0 1 1 300 400 0 1 2 1 3 3 -1 -1 -1 -1
-2 2 2 0 400 500 0 1 2 0 3 4 -1 -1 -1 -1
1 2 2 1 500 600 1 1 2 2 1 5 -1 -1 -1 -1
4 -2 0 0 600 700 0 1 3 2 3 6 -1 -1 -1 -1
4 0 1 1 700 800 0 1 3 1 4 7 -1 -1 -1 -1
-3 3 2 0 800 900 0 1 3 0 4 8 -1 -1 -1 -1
1 3 2 1 900 1000 1 1 3 2 2 9 -1 -1 -1 -1
5 -3 0 0 1000 1100 0 1 4 2 4 10 -1 -1 -1 -1
1 4 2 1 1100 1200 1 1 4 2 3 11 -1 -1 -1 -1
3 0 0 0 1200 1300 0 2 1 3 1 12 -1 -1 -1 -1
3 1 1 1 1300 1400 0 2 1 2 2 13 -1 -1 -1 -1
2 2 2 1 1400 1500 0 2 1 3 0 14 -1 -1 -1 -1
4 -1 0 0 1500 1600 0 2 2 3 2 15 -1 -1 -1 -1
4 1 1 1 1600 1700 0 2 2 2 3 16 -1 -1 -1 -1
2 3 2 1 1700 1800 1 2 2 3 1 17 -1 -1 -1 -1
5 -2 0 0 1800 1900 0 2 3 3 3 18 -1 -1 -1 -1
5 1 1 1 1900 2000 0 2 3 2 4 19 -1 -1 -1 -1
2 4 2 1 2000 2100 1 2 3 3 2 20 -1 -1 -1 -1
6 -3 0 0 2100 2200 0 2 4 3 4 21 -1 -1 -1 -1
2 5 2 1 2200 2300 1 2 4 3 3 22 -1 -1 -1 -1
3 2 1 1 2300 2400 0 3 0 3 1 23 -1 -1 -1 -1
4 0 0 0 2400 2500 0 3 1 4 1 24 -1 -1 -1 -1
4 2 1 1 2500 2600 0 3 1 3 2 25 -1 -1 -1 -1
3 3 2 1 2600 2700 0 3 1 4 0 26 -1 -1 -1 -1
5 -1 0 0 2700 2800 0 3 2 4 2 27 -1 -1 -1 -1
5 2 1 1 2800 2900 0 3 2 3 3 28 -1 -1 -1 -1
3 4 2 1 2900 3000 1 3 2 4 1 29 -1 -1 -1 -1
6 -2 0 0 3000 3100 0 3 3 4 3 30 -1 -1 -1 -1
6 2 1 1 3100 3200 0 3 3 3 4 31 -1 -1 -1 -1
3 5 2 1 3200 3300 1 3 3 4 2 32 -1 -1 -1 -1
7 -3 0 0 3300 3400 0 3 4 4 4 33 -1 -1 -1 -1
3 6 2 1 3400 3500 1 3 4 4 3 34 -1 -1 -1 -1
4 3 1 1 3500 3600 0 4 0 4 1 35 -1 -1 -1 -1
5 3 1 1 3600 3700 0 4 1 4 2 36 -1 -1 -1 -1
6 3 1 1 3700 3800 0 4 2 4 3 37 -1 -1 -1 -1
7 3 1 1 3800 3900 0 4 3 4 4 38 -1 -1 -1 -1
